Date,Code,AdjC
2025-05-15,CRW,2049.607666015625
2025-05-16,CRW,2209.5771484375
2025-05-19,CRW,2214.576171875
2025-05-20,CRW,2209.5771484375
2025-05-21,CRW,2129.592529296875
2025-05-22,CRW,2114.59521484375
2025-05-23,CRW,2069.60400390625
2025-05-27,CRW,2029.611572265625
2025-05-28,CRW,2039.6097412109375
2025-05-29,CRW,2069.60400390625
2025-05-30,CRW,2009.615478515625
2025-06-02,CRW,2099.598388671875
2025-06-03,CRW,2119.594482421875
2025-06-04,CRW,2069.60400390625
2025-06-05,CRW,2069.60400390625
2025-06-06,CRW,2059.60595703125
2025-06-09,CRW,2039.6097412109375
2025-06-10,CRW,2004.616455078125
2025-06-11,CRW,1989.6192626953125
2025-06-12,CRW,2019.613525390625
2025-06-13,CRW,1979.62109375
2025-06-16,CRW,2049.607666015625
2025-06-17,CRW,2039.6097412109375
2025-06-18,CRW,2079.60205078125
2025-06-19,CRW,2079.60205078125
2025-06-20,CRW,2079.60205078125
2025-06-23,CRW,2099.598388671875
2025-06-24,CRW,2159.586669921875
2025-06-25,CRW,2079.60205078125
2025-06-26,CRW,2099.598388671875
2025-06-27,CRW,2099.598388671875
2025-06-30,CRW,2119.594482421875
2025-07-01,CRW,2179.582763671875
2025-07-02,CRW,2189.5810546875
2025-07-03,CRW,2199.5791015625
2025-07-04,CRW,2239.571533203125
2025-07-07,CRW,2249.569580078125
2025-07-08,CRW,2219.5751953125
2025-07-09,CRW,2239.571533203125
2025-07-10,CRW,2249.569580078125
2025-07-11,CRW,2219.5751953125
2025-07-14,CRW,2269.565673828125
2025-07-15,CRW,2249.569580078125
2025-07-16,CRW,2479.525390625
2025-07-17,CRW,2479.525390625
2025-07-18,CRW,2459.529296875
2025-07-21,CRW,2409.538818359375
2025-07-22,CRW,2389.542724609375
2025-07-23,CRW,2359.548583984375
2025-07-24,CRW,2339.552490234375
2025-07-25,CRW,2349.55029296875
2025-07-28,CRW,2359.548583984375
2025-07-29,CRW,2339.552490234375
2025-07-30,CRW,2219.5751953125
2025-07-31,CRW,2219.5751953125
2025-08-01,CRW,2259.567626953125
2025-08-04,CRW,2369.546630859375
2025-08-05,CRW,2389.542724609375
2025-08-06,CRW,2449.53125
2025-08-07,CRW,2379.544677734375
2025-08-08,CRW,2359.548583984375
2025-08-11,CRW,2289.561767578125
2025-08-12,CRW,2249.569580078125
2025-08-13,CRW,2209.5771484375
2025-08-14,CRW,2239.571533203125
2025-08-15,CRW,2279.563720703125
2025-08-18,CRW,2239.571533203125
2025-08-19,CRW,2229.573486328125
2025-08-20,CRW,2249.569580078125
2025-08-21,CRW,2249.569580078125
2025-08-22,CRW,2249.569580078125
2025-08-26,CRW,2199.5791015625
2025-08-27,CRW,2189.5810546875
2025-08-28,CRW,2149.588623046875
2025-08-29,CRW,2139.590576171875
2025-09-01,CRW,2149.588623046875
2025-09-02,CRW,2149.588623046875
2025-09-03,CRW,2149.588623046875
2025-09-04,CRW,2139.590576171875
2025-09-05,CRW,2129.592529296875
2025-09-08,CRW,2129.592529296875
2025-09-09,CRW,2149.588623046875
2025-09-10,CRW,2339.552490234375
2025-09-11,CRW,2399.540771484375
2025-09-12,CRW,2269.565673828125
2025-09-15,CRW,2329.55419921875
2025-09-16,CRW,2499.521728515625
2025-09-17,CRW,2599.502685546875
2025-09-18,CRW,2399.540771484375
2025-09-19,CRW,2379.544677734375
2025-09-22,CRW,2249.569580078125
2025-09-23,CRW,2319.55615234375
2025-09-24,CRW,2289.561767578125
2025-09-25,CRW,2269.565673828125
2025-09-26,CRW,2329.55419921875
2025-09-29,CRW,2389.542724609375
2025-09-30,CRW,2389.542724609375
2025-10-01,CRW,2379.544677734375
2025-10-02,CRW,2369.546630859375
2025-10-03,CRW,2379.544677734375
2025-10-06,CRW,2359.548583984375
2025-10-07,CRW,2359.548583984375
2025-10-08,CRW,2349.55029296875
2025-10-09,CRW,2389.542724609375
2025-10-10,CRW,2319.55615234375
2025-10-13,CRW,2309.557861328125
2025-10-14,CRW,2269.565673828125
2025-10-15,CRW,2209.5771484375
2025-10-16,CRW,2389.542724609375
2025-10-17,CRW,2229.573486328125
2025-10-20,CRW,2289.561767578125
2025-10-21,CRW,2229.573486328125
2025-10-22,CRW,2219.5751953125
2025-10-23,CRW,2369.546630859375
2025-10-24,CRW,2349.55029296875
2025-10-27,CRW,2359.548583984375
2025-10-28,CRW,2329.55419921875
2025-10-29,CRW,2249.569580078125
2025-10-30,CRW,2269.565673828125
2025-10-31,CRW,2249.569580078125
2025-11-03,CRW,2249.569580078125
2025-11-04,CRW,2319.55615234375
2025-11-05,CRW,2239.571533203125
2025-11-06,CRW,2139.590576171875
2025-11-07,CRW,2169.5849609375
2025-11-10,CRW,2129.592529296875
2025-11-11,CRW,2159.586669921875
2025-11-12,CRW,2099.598388671875
2025-11-13,CRW,2079.60205078125
2025-11-14,CRW,2099.598388671875
2025-11-17,CRW,2039.6097412109375
2025-11-18,CRW,2039.6097412109375
2025-11-19,CRW,2009.615478515625
2025-11-20,CRW,2119.594482421875
2025-11-21,CRW,2169.5849609375
2025-11-24,CRW,2159.586669921875
2025-11-25,CRW,2179.582763671875
2025-11-26,CRW,2139.590576171875
2025-11-27,CRW,2189.770263671875
2025-11-28,CRW,2179.771240234375
2025-12-01,CRW,2059.783935546875
2025-12-02,CRW,2109.778564453125
2025-12-03,CRW,2059.783935546875
2025-12-04,CRW,2029.7869873046875
2025-12-05,CRW,2029.7869873046875
2025-12-08,CRW,1969.7933349609375
2025-12-09,CRW,1964.7938232421875
2025-12-10,CRW,1944.7960205078125
2025-12-11,CRW,1929.7974853515625
2025-12-12,CRW,1889.8017578125
2025-12-15,CRW,1899.8006591796875
2025-12-16,CRW,1904.8001708984375
2025-12-17,CRW,1909.7996826171875
2025-12-18,CRW,1944.7960205078125
2025-12-19,CRW,1919.798583984375
2025-12-22,CRW,1929.7974853515625
2025-12-23,CRW,1924.798095703125
2025-12-24,CRW,1924.798095703125
2025-12-29,CRW,1929.7974853515625
2025-12-30,CRW,1914.799072265625
2025-12-31,CRW,1929.7974853515625
2026-01-02,CRW,1909.7996826171875
2026-01-05,CRW,1924.798095703125
2026-01-06,CRW,1909.7996826171875
2026-01-07,CRW,1954.794921875
2026-01-08,CRW,1914.799072265625
2026-01-09,CRW,1914.799072265625
2026-01-12,CRW,1964.7938232421875
2026-01-13,CRW,1979.792236328125
2026-01-14,CRW,1954.794921875
2026-01-15,CRW,1949.79541015625
2026-01-16,CRW,1954.794921875
2026-01-19,CRW,1884.80224609375
2026-01-20,CRW,1834.8074951171875
2026-01-21,CRW,1794.8116455078125
2026-01-22,CRW,1789.812255859375
2026-01-23,CRW,1799.8111572265625
2026-01-26,CRW,1774.8138427734375
2026-01-27,CRW,1709.820556640625
2026-01-28,CRW,1749.81640625
2026-01-29,CRW,1704.8211669921875
2026-01-30,CRW,1679.82373046875
2026-02-02,CRW,1669.8248291015625
2026-02-03,CRW,1614.83056640625
2026-02-04,CRW,1624.82958984375
2026-02-05,CRW,1599.8321533203125
2026-02-06,CRW,1569.8353271484375
2026-02-09,CRW,1529.8394775390625
2026-02-10,CRW,1549.83740234375
2026-02-11,CRW,1484.84423828125
2026-02-12,CRW,1464.8463134765625
2026-02-13,CRW,1454.847412109375
2026-02-16,CRW,1429.8499755859375
2026-02-17,CRW,1439.848876953125
2026-02-18,CRW,1429.8499755859375
2026-02-19,CRW,1419.85107421875
2026-02-20,CRW,1449.847900390625
2026-02-23,CRW,1384.854736328125
2026-02-24,CRW,1389.8541259765625
2026-02-25,CRW,1419.85107421875
2026-02-26,CRW,1479.8447265625
2026-02-27,CRW,1514.841064453125
2026-03-02,CRW,1529.8394775390625
2026-03-03,CRW,1529.8394775390625
2026-03-04,CRW,1519.840576171875
2026-03-05,CRW,1524.8399658203125
2026-03-06,CRW,1509.841552734375
2026-03-09,CRW,1474.84521484375
2026-03-10,CRW,1469.8458251953125
2026-03-11,CRW,1439.848876953125
2026-03-12,CRW,1384.854736328125
2026-03-13,CRW,1379.855224609375
2026-03-16,CRW,1439.848876953125
2026-03-17,CRW,1424.8504638671875
2026-03-18,CRW,1429.8499755859375
2026-03-19,CRW,1350.0
2026-03-20,CRW,1340.0
2026-03-23,CRW,1335.0
2026-03-24,CRW,1315.0
2026-03-25,CRW,1335.0
2026-03-26,CRW,1345.0
2026-03-27,CRW,1310.0
2026-03-30,CRW,1290.0
2026-03-31,CRW,1330.0
2026-04-01,CRW,1325.0
2026-04-02,CRW,1340.0
2026-04-07,CRW,1396.0
2026-04-08,CRW,1422.0
2026-04-09,CRW,1364.0
2026-04-10,CRW,1398.0
2026-04-13,CRW,1404.0
2026-04-14,CRW,1446.0
2026-04-15,CRW,1470.0
2026-04-16,CRW,1496.0
2026-04-17,CRW,1512.0
2026-04-20,CRW,1498.0
2026-04-21,CRW,1538.0
2026-04-22,CRW,1526.0
2026-04-23,CRW,1564.0
2026-04-24,CRW,1556.0
2026-04-27,CRW,1558.0
2026-04-28,CRW,1530.0
2026-04-29,CRW,1524.0
2026-04-30,CRW,1524.0
2026-05-01,CRW,1526.0
2026-05-05,CRW,1544.0
2015-01-02,CSN,302.14306640625
2015-01-05,CSN,299.13018798828125
2015-01-06,CSN,290.9526062011719
2015-01-07,CSN,291.59808349609375
2015-01-08,CSN,289.0157775878906
2015-01-09,CSN,289.2309875488281
2015-01-12,CSN,291.8132629394531
2015-01-13,CSN,289.0157775878906
2015-01-14,CSN,288.58538818359375
2015-01-15,CSN,290.73736572265625
2015-01-16,CSN,290.0917663574219
2015-01-19,CSN,289.8765563964844
2015-01-20,CSN,291.8132629394531
2015-01-21,CSN,287.9397888183594
2015-01-22,CSN,285.1421813964844
2015-01-23,CSN,294.39581298828125
2015-01-26,CSN,298.6997985839844
2015-01-27,CSN,293.53497314453125
2015-01-28,CSN,299.5605773925781
2015-01-29,CSN,301.4974365234375
2015-01-30,CSN,302.35833740234375
2015-02-02,CSN,298.4846496582031
2015-02-03,CSN,294.61102294921875
2015-02-04,CSN,293.1045227050781
2015-02-05,CSN,293.53497314453125
2015-02-06,CSN,291.8132629394531
2015-02-09,CSN,293.3197326660156
2015-02-10,CSN,293.53497314453125
2015-02-11,CSN,294.39581298828125
2015-02-12,CSN,294.39581298828125
2015-02-13,CSN,296.9781799316406
2015-02-16,CSN,301.28228759765625
2015-02-17,CSN,300.63671875
2015-02-18,CSN,299.9910888671875
2015-02-19,CSN,299.13018798828125
2015-02-20,CSN,301.4974365234375
2015-02-23,CSN,303.64935302734375
2015-02-24,CSN,301.9279479980469
2015-02-25,CSN,309.0294494628906
2015-02-26,CSN,305.37103271484375
2015-02-27,CSN,313.3335876464844
2015-03-02,CSN,303.8645935058594
2015-03-03,CSN,301.28228759765625
2015-03-04,CSN,302.78863525390625
2015-03-05,CSN,302.35833740234375
2015-03-06,CSN,306.2317810058594
2015-03-09,CSN,309.89031982421875
2015-03-10,CSN,301.71270751953125
2015-03-11,CSN,303.4341735839844
2015-03-12,CSN,299.5605773925781
2015-03-13,CSN,298.4846496582031
2015-03-16,CSN,302.14306640625
2015-03-17,CSN,301.4974365234375
2015-03-18,CSN,303.8645935058594
2015-03-19,CSN,304.2950439453125
2015-03-20,CSN,290.0917663574219
2015-03-23,CSN,305.586181640625
2015-03-24,CSN,309.4599304199219
2015-03-25,CSN,303.64935302734375
2015-03-26,CSN,302.5735168457031
2015-03-27,CSN,302.5735168457031
2015-03-30,CSN,305.586181640625
2015-03-31,CSN,295.47174072265625
2015-04-01,CSN,291.8132629394531
2015-04-02,CSN,293.96533203125
2015-04-07,CSN,297.193359375
2015-04-08,CSN,301.28228759765625
2015-04-09,CSN,296.8646240234375
2015-04-10,CSN,288.0383605957031
2015-04-13,CSN,290.8368835449219
2015-04-14,CSN,286.74676513671875
2015-04-15,CSN,282.65643310546875
2015-04-16,CSN,282.4411315917969
2015-04-17,CSN,282.4411315917969
2015-04-20,CSN,282.4411315917969
2015-04-21,CSN,270.3857727050781
2015-04-22,CSN,272.1079406738281
2015-04-23,CSN,275.5523681640625
2015-04-24,CSN,275.767578125
2015-04-27,CSN,274.6912536621094
2015-04-28,CSN,274.6912536621094
2015-04-29,CSN,274.6912536621094
2015-04-30,CSN,275.5523681640625
2015-05-01,CSN,274.90655517578125
2015-05-05,CSN,275.5523681640625
2015-05-06,CSN,274.04541015625
2015-05-07,CSN,275.5523681640625
2015-05-08,CSN,275.5523681640625
2015-05-11,CSN,279.8578796386719
2015-05-12,CSN,273.39959716796875
2015-05-13,CSN,276.4134216308594
2015-05-14,CSN,281.5799865722656
2015-05-15,CSN,282.8716735839844
2015-05-18,CSN,281.5799865722656
2015-05-19,CSN,279.21209716796875
2015-05-20,CSN,273.8302001953125
2015-05-21,CSN,276.6287841796875
2015-05-22,CSN,284.1634216308594
2015-05-26,CSN,282.0105895996094
2015-05-27,CSN,282.4411315917969
2015-05-28,CSN,285.0245361328125
2015-05-29,CSN,280.7189025878906
2015-06-01,CSN,281.7952575683594
2015-06-02,CSN,285.67034912109375
2015-06-03,CSN,279.8578796386719
2015-06-04,CSN,275.1217956542969
2015-06-05,CSN,272.9691162109375
2015-06-08,CSN,270.6010437011719
2015-06-09,CSN,272.1079406738281
2015-06-10,CSN,275.1217956542969
2015-06-11,CSN,273.6148681640625
2015-06-12,CSN,274.04541015625
2015-06-15,CSN,275.767578125
2015-06-16,CSN,280.28839111328125
2015-06-17,CSN,279.8578796386719
2015-06-18,CSN,280.28839111328125
2015-06-19,CSN,278.35101318359375
2015-06-22,CSN,281.7952575683594
2015-06-23,CSN,280.7189025878906
2015-06-24,CSN,283.7327880859375
2015-06-25,CSN,281.36474609375
2015-06-26,CSN,282.0105895996094
2015-06-29,CSN,280.7189025878906
2015-06-30,CSN,279.8578796386719
2015-07-01,CSN,280.0730285644531
2015-07-02,CSN,281.5799865722656
2015-07-03,CSN,280.0730285644531
2015-07-06,CSN,286.10089111328125
2015-07-07,CSN,282.2257995605469
2015-07-08,CSN,280.9342041015625
2015-07-09,CSN,282.4411315917969
2015-07-10,CSN,292.77435302734375
2015-07-13,CSN,298.8021240234375
2015-07-14,CSN,297.7257080078125
2015-07-15,CSN,292.3439025878906
2015-07-16,CSN,291.0522155761719
2015-07-17,CSN,290.62164306640625
2015-07-20,CSN,287.6078186035156
2015-07-21,CSN,285.67034912109375
2015-07-22,CSN,290.62164306640625
2015-07-23,CSN,290.4063720703125
2015-07-24,CSN,292.5591125488281
2015-07-27,CSN,290.4063720703125
2015-07-28,CSN,288.2536315917969
2015-07-29,CSN,291.2675476074219
2015-07-30,CSN,292.3439025878906
2015-07-31,CSN,291.4827575683594
2015-08-03,CSN,291.0522155761719
2015-08-04,CSN,292.3439025878906
2015-08-05,CSN,294.9271240234375
2015-08-06,CSN,292.3439025878906
2015-08-07,CSN,292.77435302734375
2015-08-10,CSN,290.1910705566406
2015-08-11,CSN,291.2675476074219
2015-08-12,CSN,289.33001708984375
2015-08-13,CSN,291.0522155761719
2015-08-14,CSN,291.9131774902344
2015-08-17,CSN,290.8368835449219
2015-08-18,CSN,291.9131774902344
2015-08-19,CSN,298.5867919921875
2015-08-20,CSN,300.73968505859375
2015-08-21,CSN,294.2812805175781
2015-08-24,CSN,283.5175476074219
2015-08-25,CSN,297.51043701171875
2015-08-26,CSN,292.77435302734375
2015-08-27,CSN,298.8021240234375
2015-08-28,CSN,309.7811279296875
2015-09-01,CSN,307.6282958984375
2015-09-02,CSN,311.7186584472656
2015-09-03,CSN,312.1492919921875
2015-09-04,CSN,308.48931884765625
2015-09-07,CSN,309.9964599609375
2015-09-08,CSN,306.767333984375
2015-09-09,CSN,308.92010498046875
2015-09-10,CSN,303.37872314453125
2015-09-11,CSN,297.995849609375
2015-09-14,CSN,295.84271240234375
2015-09-15,CSN,293.0436096191406
2015-09-16,CSN,295.1967468261719
2015-09-17,CSN,297.1346130371094
2015-09-18,CSN,299.2877502441406
2015-09-21,CSN,294.98150634765625
2015-09-22,CSN,290.4599304199219
2015-09-23,CSN,295.6274108886719
2015-09-24,CSN,292.397705078125
2015-09-25,CSN,294.55084228515625
2015-09-28,CSN,294.55084228515625
2015-09-29,CSN,290.4599304199219
2015-09-30,CSN,289.8138427734375
2015-10-01,CSN,272.5887756347656
2015-10-02,CSN,279.4788818359375
2015-10-05,CSN,287.8761291503906
2015-10-06,CSN,281.6319274902344
2015-10-07,CSN,287.23016357421875
2015-10-08,CSN,285.9382629394531
2015-10-09,CSN,285.5076599121094
2015-10-12,CSN,279.9095153808594
2015-10-13,CSN,285.5076599121094
2015-10-14,CSN,282.7084655761719
2015-10-15,CSN,287.4454345703125
2015-10-16,CSN,276.89495849609375
2015-10-19,CSN,282.2778625488281
2015-10-20,CSN,277.32574462890625
2015-10-21,CSN,280.34002685546875
2015-10-22,CSN,280.34002685546875
2015-10-23,CSN,285.0769958496094
2015-10-26,CSN,274.5265808105469
2015-10-27,CSN,272.3734130859375
2015-10-28,CSN,273.0193786621094
2015-10-29,CSN,276.46441650390625
2015-10-30,CSN,280.7706604003906
2015-11-02,CSN,280.55535888671875
2015-11-03,CSN,279.4788818359375
2015-11-04,CSN,279.04815673828125
2015-11-05,CSN,279.04815673828125
2015-11-06,CSN,281.4165344238281
2015-11-09,CSN,285.72308349609375
2015-11-10,CSN,283.3544006347656
2015-11-11,CSN,282.7084655761719
2015-11-12,CSN,287.23016357421875
2015-11-13,CSN,284.2157287597656
2015-11-16,CSN,289.1679992675781
2015-11-17,CSN,286.7995910644531
2015-11-18,CSN,290.6751708984375
2015-11-19,CSN,289.38336181640625
2015-11-20,CSN,277.32574462890625
2015-11-23,CSN,275.6030578613281
2015-11-24,CSN,276.46441650390625
2015-11-25,CSN,280.7706604003906
2015-11-26,CSN,280.55535888671875
2015-11-27,CSN,283.13916015625
2015-11-30,CSN,282.06256103515625
2015-12-01,CSN,287.23016357421875
2015-12-02,CSN,293.47418212890625
2015-12-03,CSN,293.9049377441406
2015-12-04,CSN,291.1058654785156
2015-12-07,CSN,290.4599304199219
2015-12-08,CSN,300.3643493652344
2015-12-09,CSN,290.89044189453125
2015-12-10,CSN,282.2778625488281
2015-12-11,CSN,277.32574462890625
2015-12-14,CSN,283.5697937011719
2015-12-15,CSN,286.7995910644531
2015-12-16,CSN,289.8138427734375
2015-12-17,CSN,288.52203369140625
2015-12-18,CSN,288.52203369140625
2015-12-21,CSN,287.66082763671875
2015-12-22,CSN,288.9527282714844
2015-12-23,CSN,288.52203369140625
2015-12-24,CSN,291.5365295410156
2015-12-29,CSN,292.82830810546875
2015-12-30,CSN,288.52203369140625
2015-12-31,CSN,288.52203369140625
2016-01-04,CSN,292.82830810546875
2016-01-05,CSN,291.3211975097656
2016-01-06,CSN,292.82830810546875
2016-01-07,CSN,291.5365295410156
2016-01-08,CSN,293.6895751953125
2016-01-11,CSN,292.82830810546875
2016-01-12,CSN,291.3211975097656
2016-01-13,CSN,295.6274108886719
2016-01-14,CSN,297.995849609375
2016-01-15,CSN,294.55084228515625
2016-01-18,CSN,295.41217041015625
2016-01-19,CSN,287.8761291503906
2016-01-20,CSN,277.1103515625
2016-01-21,CSN,274.7418518066406
2016-01-22,CSN,280.7706604003906
2016-01-25,CSN,279.9095153808594
2016-01-26,CSN,279.9095153808594
2016-01-27,CSN,273.880615234375
2016-01-28,CSN,275.6030578613281
2016-01-29,CSN,280.55535888671875
2016-02-01,CSN,290.89044189453125
2016-02-02,CSN,280.55535888671875
2016-02-03,CSN,278.18701171875
2016-02-04,CSN,279.69415283203125
2016-02-05,CSN,279.26348876953125
2016-02-08,CSN,276.03375244140625
2016-02-09,CSN,271.29681396484375
2016-02-10,CSN,277.1103515625
2016-02-11,CSN,272.5887756347656
2016-02-12,CSN,278.40228271484375
2016-02-15,CSN,283.5697937011719
2016-02-16,CSN,277.5410461425781
2016-02-17,CSN,271.29681396484375
2016-02-18,CSN,279.4788818359375
2016-02-19,CSN,276.67974853515625
2016-02-22,CSN,282.06256103515625
2016-02-23,CSN,279.4788818359375
2016-02-24,CSN,281.4165344238281
2016-02-25,CSN,283.3544006347656
2016-02-26,CSN,278.6175537109375
2016-02-29,CSN,282.4931945800781
2016-03-01,CSN,288.0915222167969
2016-03-02,CSN,287.0149230957031
2016-03-03,CSN,273.880615234375
2016-03-04,CSN,256.6553649902344
2016-03-07,CSN,242.44464111328125
2016-03-08,CSN,242.44464111328125
2016-03-09,CSN,258.8084411621094
2016-03-10,CSN,256.2247314453125
2016-03-11,CSN,265.6986389160156
2016-03-14,CSN,262.89959716796875
2016-03-15,CSN,260.96173095703125
2016-03-16,CSN,262.2535705566406
2016-03-17,CSN,262.89959716796875
2016-03-18,CSN,264.6220703125
2016-03-21,CSN,265.4833068847656
2016-03-22,CSN,263.7608337402344
2016-03-23,CSN,262.4689636230469
2016-03-24,CSN,258.5932312011719
2016-03-29,CSN,265.9139709472656
2016-03-30,CSN,264.40679931640625
2016-03-31,CSN,284.2157287597656
2016-04-01,CSN,280.7706604003906
2016-04-04,CSN,279.04815673828125
2016-04-05,CSN,276.46441650390625
2016-04-06,CSN,280.9859924316406
2016-04-07,CSN,268.3839416503906
2016-04-08,CSN,264.7221984863281
2016-04-11,CSN,269.4608459472656
2016-04-12,CSN,272.6918029785156
2016-04-13,CSN,278.722900390625
2016-04-14,CSN,278.722900390625
2016-04-15,CSN,284.3232421875
2016-04-18,CSN,285.6156005859375
2016-04-19,CSN,275.0611877441406
2016-04-20,CSN,278.2921447753906
2016-04-21,CSN,282.1692199707031
2016-04-22,CSN,279.1537170410156
2016-04-25,CSN,272.90716552734375
2016-04-26,CSN,267.5223388671875
2016-04-27,CSN,272.04559326171875
2016-04-28,CSN,268.81463623046875
2016-04-29,CSN,263.21435546875
2016-05-03,CSN,262.1373291015625
2016-05-04,CSN,260.1988525390625
2016-05-05,CSN,261.92193603515625
2016-05-06,CSN,261.7065734863281
2016-05-09,CSN,261.7065734863281
2016-05-10,CSN,261.06036376953125
2016-05-11,CSN,265.36834716796875
2016-05-12,CSN,263.6451416015625
2016-05-13,CSN,262.5681457519531
2016-05-16,CSN,259.7679443359375
2016-05-17,CSN,261.4911193847656
2016-05-18,CSN,264.5066833496094
2016-05-19,CSN,263.21435546875
2016-05-20,CSN,265.1529541015625
2016-05-23,CSN,265.5837097167969
2016-05-24,CSN,262.3526916503906
2016-05-25,CSN,264.0759582519531
2016-05-26,CSN,264.9374694824219
2016-05-27,CSN,263.42974853515625
2016-05-31,CSN,267.0915222167969
2016-06-01,CSN,264.5066833496094
2016-06-02,CSN,262.3526916503906
2016-06-03,CSN,261.92193603515625
2016-06-06,CSN,260.6296081542969
2016-06-07,CSN,259.7679443359375
2016-06-08,CSN,261.06036376953125
2016-06-09,CSN,258.6909484863281
2016-06-10,CSN,258.4756164550781
2016-06-13,CSN,253.30612182617188
2016-06-14,CSN,243.82870483398438
2016-06-15,CSN,245.5518035888672
2016-06-16,CSN,247.70578002929688
2016-06-17,CSN,253.9523468017578
2016-06-20,CSN,261.27581787109375
2016-06-21,CSN,263.86053466796875
2016-06-22,CSN,260.6296081542969
2016-06-23,CSN,261.7065734863281
2016-06-24,CSN,256.75238037109375
2016-06-27,CSN,219.4888916015625
2016-06-28,CSN,234.9973907470703
2016-06-29,CSN,248.1365966796875
2016-06-30,CSN,236.9359588623047
2016-07-01,CSN,235.2127685546875
2016-07-04,CSN,234.35125732421875
2016-07-05,CSN,239.08995056152344
2016-07-06,CSN,237.7975616455078
2016-07-07,CSN,240.38235473632812
2016-07-08,CSN,237.15138244628906
2016-07-11,CSN,247.2749786376953
2016-07-12,CSN,248.1365966796875
2016-07-13,CSN,246.197998046875
2016-07-14,CSN,237.15138244628906
2016-07-15,CSN,237.15138244628906
2016-07-18,CSN,244.69029235839844
2016-07-19,CSN,241.2439422607422
2016-07-20,CSN,246.41339111328125
2016-07-21,CSN,256.1063232421875
2016-07-22,CSN,255.67559814453125
2016-07-25,CSN,259.9834289550781
2016-07-26,CSN,259.1217956542969
2016-07-27,CSN,274.8457336425781
2016-07-28,CSN,269.89166259765625
2016-07-29,CSN,269.4608459472656
2016-08-01,CSN,265.1529541015625
2016-08-02,CSN,266.44537353515625
2016-08-03,CSN,265.36834716796875
2016-08-04,CSN,270.10699462890625
2016-08-05,CSN,273.12255859375
2016-08-08,CSN,259.7679443359375
2016-08-09,CSN,264.9374694824219
2016-08-10,CSN,272.04559326171875
2016-08-11,CSN,270.9685974121094
